"","taxon","family","genus","species","group","duration","growth.type","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","unit","method","region","country","stateprovince","lower_political","locality_description","latitude","longitude","elevation","visiting_date","GROWTHFORM","Area.based.photosynthesis..Aarea.","Flowering.date","Flowering.month","Height","Leaf.area","Leaf.Cmass","Leaf.Narea","Leaf.Nmass","Leaf.Pmass","Mass.based.photosynthesis..Amass.","seed.mass","Specific.leaf.area..SLA.","Stomatal.conductance..Gs.","wood.density"
"1","Abronia latifolia","Nyctaginaceae","Abronia","latifolia","Dicot","Perennial","Herbaceous",8.723171771,12.29882235,0.418967801,58.46498935,25.500115,-3.513101069,29.01321607,2.356050087,15.75231483,16.43510584,1.676904894,1019.292304,163.6741343,20.6139316,58.44861365,463.0260658,81.84045317,92.29575365,430.9505303,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009776,NA,NA,NA
"2","Abronia latifolia","Nyctaginaceae","Abronia","latifolia","Dicot","Perennial","Herbaceous",8.723171771,12.29882235,0.418967801,58.46498935,25.500115,-3.513101069,29.01321607,2.356050087,15.75231483,16.43510584,1.676904894,1019.292304,163.6741343,20.6139316,58.44861365,463.0260658,81.84045317,92.29575365,430.9505303,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,NA,NA,NA
"3","Abronia latifolia","Nyctaginaceae","Abronia","latifolia","Dicot","Perennial","Herbaceous",8.723171771,12.29882235,0.418967801,58.46498935,25.500115,-3.513101069,29.01321607,2.356050087,15.75231483,16.43510584,1.676904894,1019.292304,163.6741343,20.6139316,58.44861365,463.0260658,81.84045317,92.29575365,430.9505303,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009776,NA,NA,NA
"4","Abronia latifolia","Nyctaginaceae","Abronia","latifolia","Dicot","Perennial","Herbaceous",8.723171771,12.29882235,0.418967801,58.46498935,25.500115,-3.513101069,29.01321607,2.356050087,15.75231483,16.43510584,1.676904894,1019.292304,163.6741343,20.6139316,58.44861365,463.0260658,81.84045317,92.29575365,430.9505303,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,NA,NA,NA
"5","Abronia maritima","Nyctaginaceae","Abronia","maritima","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00866,NA,NA,NA
"6","Abronia pogonantha","Nyctaginaceae","Abronia","pogonantha","Dicot","Annual","Herbaceous",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00636,NA,NA,NA
"7","Abronia umbellata","Nyctaginaceae","Abronia","umbellata","Dicot","Perennial","Herbaceous",11.19773226,12.68727654,0.4410421944,55.61816603,27.43811971,-0.9096547731,28.34777448,5.973245519,17.5654942,18.55712046,4.54844274,1021.108948,168.3915466,17.0234735,66.49424622,474.5494922,71.2749994,86.51436636,440.741309,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028677,NA,NA,NA
"8","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"9","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000625,NA,NA,NA
"10","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",18.65376633,16.03329687,0.4604263299,68.75956023,36.92501094,2.0922673,34.83274364,20.60590111,21.80593549,27.56679065,10.10077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447,NA,NA,NA,NA
